id,bim360_account_id,name,start_date,end_date,type,value,currency,status,job_number,address_line1,address_line2,city,state_or_province,postal_code,country,timezone,construction_type,contract_type,business_unit_id,last_sign_in,created_at,acc_project,latitude,longitude,updated_at,status_reason,total_member_size,total_company_size,classification
70f90390-caa6-4838-8225-8aae092dd9a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,20826 - Mitchell County Middle School,,,Education Facility,0,USD,active,20826,,,,,,US,America/New_York,,,,,2023-06-19 19:31:55.239,t,,,2023-06-19 19:32:25.506,,40,6,production
80e42106-f669-45ca-b13c-eafbb61b154a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20658 - Anthem House Midcity Block 9 PD,2022-10-01 00:00:00,2023-08-31 00:00:00,Parking Structure / Garage,0,USD,active,20658,Huntsville,,Huntsville,AL,35811,US,America/New_York,,,,,2023-06-23 15:08:10.212,t,34.77119,-86.47932,2023-06-23 17:41:16.897,,22,3,production
51fb8a56-d9ae-4a4a-b909-18323cb039a0,956c9a49-bc6e-4459-b873-d9ecea0600cb,20827 - Clearwater Lantower Parking Garage,2023-02-03 00:00:00,2024-02-03 00:00:00,Parking Structure / Garage,0,USD,active,20827,2525 Drew St,,Clearwater ,FL,33765,US,America/New_York,,,,,2023-02-03 18:58:08.838,t,27.967195,-82.73275,2023-02-03 18:59:21.415989,,18,4,production
7940062e-8ee0-41f8-beda-d6ab03cf3ac3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20725 - Gulliver School PD,2022-05-23 00:00:00,,Parking Structure / Garage,0,USD,active,20725,,,,,,US,America/New_York,,,,,2022-05-23 17:50:53.931,t,,,2023-02-21 02:32:14.005993,,15,3,production
2b9d6131-c11c-4f00-a3ff-17b93e406062,956c9a49-bc6e-4459-b873-d9ecea0600cb,20607 - Crossroads Logistics Industrial Park,,,Warehouse (non-manufacturing),,USD,archived,"",2010 Nazareth Church Rd,"",Spartanburg,SC,29301,US,America/New_York,,,,2022-08-09 13:38:03.842,2021-12-21 18:21:37.048384,f,34.932549,-82.060936,2025-09-08 09:15:09.976521,,12,2,production
4958e2b2-35e6-4639-b6ec-5df7e0e8c699,956c9a49-bc6e-4459-b873-d9ecea0600cb,20845 - The Forum Parking Deck,,,Parking Structure / Garage,0,USD,active,20845,,,,,,US,America/New_York,,,,,2023-10-23 20:27:38.747,t,,,2023-10-23 20:28:29.631,,20,4,production
1534d491-0660-4c62-842c-ab75452bd484,956c9a49-bc6e-4459-b873-d9ecea0600cb,20530 - Beaufort Parking Garage,2022-07-25 00:00:00,2023-02-06 00:00:00,Parking Structure / Garage,0,USD,active,20530,918 Craven Street,,Beaufort,SC,29902,US,America/New_York,,,,,2022-07-25 15:19:31.287,t,32.432435,-80.672545,2022-07-25 15:19:38.072,,3,1,production
2e1ef259-0e2e-4263-99a6-fb742ab312ab,956c9a49-bc6e-4459-b873-d9ecea0600cb,20813 1500 Seaboard PG,2023-01-04 00:00:00,2024-01-04 00:00:00,Parking Structure / Garage,0,USD,active,20813,1500 Seaboard Street,,Fort Myers,FL,33916,US,America/New_York,,,,,2023-01-04 16:23:10.287,t,26.65017,-81.85469,2023-02-21 02:32:11.809828,,15,4,production
3db9f5b3-4caf-4518-ada3-73683d87cd9f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20484 - Camp North End PD,,,Parking Structure / Garage,,USD,archived,"","","",Charlotte,NC,28206,US,America/New_York,,,,2022-04-27 12:02:42.765,2021-05-06 18:17:36.379752,f,35.24,-80.84,2025-09-08 09:21:06.876066,,18,2,production
3f4f245c-fd5c-47ed-8d92-37141b668487,956c9a49-bc6e-4459-b873-d9ecea0600cb,20642 - RIC2 DC2,2023-03-02 00:00:00,2023-09-01 00:00:00,Warehouse (non-manufacturing),0,USD,archived,20642,,,,,,,America/New_York,,,,,2023-03-02 19:47:19.745,t,,,2025-09-04 20:23:05.544,,7,3,production
4aa1211e-7aa8-4877-8498-5870e48f5adb,956c9a49-bc6e-4459-b873-d9ecea0600cb,MIGRATED TO ACC 20457A - Knowledge Park Deck B,,,Parking Structure / Garage,,USD,archived,"","","",Rock Hill,SC,29730,US,America/New_York,,,,2024-03-21 15:24:33.72,2021-04-27 18:20:40.042575,f,34.94,-80.97,2025-09-08 09:25:08.532964,,6,2,production
a1753948-ae46-4659-8eea-82a576766f1a,956c9a49-bc6e-4459-b873-d9ecea0600cb,99001 - TEST Header -Nina Data Center - Nashville,,,Commercial & Retail,0,USD,archived,99001,,,,,,US,,,,,,2024-02-27 13:45:05.055,t,,,2024-02-27 15:49:49.915,,18,3,production
60b7d3e0-77f2-4001-bef4-58b4dd327f27,956c9a49-bc6e-4459-b873-d9ecea0600cb,20629 - Regency Apts Phase 2 PG,2021-12-16 00:00:00,2022-09-12 00:00:00,Parking Structure / Garage,0,USD,active,20629,,,,,,US,America/New_York,,,,,2022-08-03 15:57:59.787,t,,,2023-02-21 02:32:15.604748,,24,3,production
19dae3aa-3861-41ea-b64c-bca4717a96c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,20674 - Park Overlook - Green Level Business Park,2022-07-18 00:00:00,2022-12-05 00:00:00,Warehouse (non-manufacturing),0,USD,active,20674,,,,,,US,America/New_York,,,,,2022-07-18 17:13:19.022,t,,,2023-02-21 02:32:14.549462,,13,2,production
06a76513-3c57-4892-95e8-6fff1e6f161a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20590 - The Yield - Phase 1.0,,,Warehouse (non-manufacturing),,USD,archived,"",New Hill Road,"",Holly Springs,NC,27540,US,America/New_York,,,,2023-03-21 00:54:11.647,2021-11-19 14:15:17.495895,f,35.657096,-78.87126,2025-09-08 09:03:15.034703,,12,2,production
339df6f8-831f-4ba2-8ede-4a74eaf1a932,956c9a49-bc6e-4459-b873-d9ecea0600cb,20834 - SWA BWI HANGER,2023-03-21 00:00:00,2024-03-21 00:00:00,Warehouse (non-manufacturing),0,USD,active,20834,1055 Stoney Run Road,,Glen Burnie,MD,21240,US,America/New_York,,,,,2023-03-21 12:34:09.67,t,39.18018,-76.6865,2023-03-21 12:34:35.823748,,21,3,production
65d6cf86-6a5e-4572-904f-cbe0ed988cd2,956c9a49-bc6e-4459-b873-d9ecea0600cb,20676 - Corporate Centre PD,,,Parking Decks,0,USD,active,20676,,,,,,US,,,,,,2024-04-23 13:45:01.511,t,,,2024-04-23 13:45:53.4,,17,3,production
aad2c9f1-bfaf-4f1e-a2af-37b7ec6670b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20534 - Neyland Stadium Renovations,,,Stadium/Arena,0,USD,archived,20534,,,,,,US,America/New_York,,,,,2022-05-18 14:44:36.661,t,,,2025-09-04 19:52:36.825,,11,2,production
b7888733-e2f4-439c-acc1-94f5b06fecc4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20572 - Prosperity Park,2023-04-10 00:00:00,2023-12-31 00:00:00,Multi-Family Housing,0,USD,active,20572,12404 Summer Creek Lane,,Charlotte,NC,28269,US,America/New_York,,,,,2022-12-21 20:55:19.361,t,35.371674,-80.791312,2023-07-18 20:36:48.78,,22,6,production
34ad7f95-ec3f-4dda-8775-28cc0f9698a6,956c9a49-bc6e-4459-b873-d9ecea0600cb,20818 - Moorefield Station,2023-01-03 00:00:00,2024-01-03 00:00:00,Parking Structure / Garage,0,USD,archived,20818,,,,,,US,America/New_York,,,,,2023-01-03 19:10:09.794,t,,,2024-07-18 19:23:42.05,,19,3,production
525c8238-72c9-4867-9df1-cc95a8bce701,956c9a49-bc6e-4459-b873-d9ecea0600cb,20554 - S.E. Northside Building 2 Parking Deck,,,Parking Decks,0,USD,active,20554,,,,,,US,,,,,,2024-04-10 11:05:02.419,t,,,2024-04-10 11:05:53.205,,17,3,production
d863ed66-7a70-4d05-8acb-4ab78177fa7a,956c9a49-bc6e-4459-b873-d9ecea0600cb,TBD - Mills Market,,,Parking Structure / Garage,0,USD,active,TBD_MM,,,,,,US,America/New_York,,,,,2024-07-31 13:57:16.992,t,,,2024-07-31 13:57:51.293,,38,4,production
3527a4e2-5285-4d3a-b50a-a5166e35b917,956c9a49-bc6e-4459-b873-d9ecea0600cb,21265 - IAD 458,,,Data Centers,0,USD,active,21265,,,,,,US,,,,dac753da-ac72-428d-a66f-469bffb991ed,,2026-04-14 12:45:38.548,t,,,2026-04-14 12:46:51.047,,4,2,production
8bad4b17-60b8-4ea1-9ef4-333c43072c66,956c9a49-bc6e-4459-b873-d9ecea0600cb,99003 - Test Header - Nina  4newJobNum,,,Commercial & Retail,0,USD,archived,99003,,,,,,US,,,,,,2024-02-27 15:35:04.595,t,,,2024-02-27 15:49:54.876,,18,3,production
00c85375-42c1-486d-958d-a4c23bd52c51,956c9a49-bc6e-4459-b873-d9ecea0600cb,20894 - Baptist Health Rehab Garage,,,Parking Structure / Garage,0,USD,active,20894,,,,,,US,America/New_York,,,,,2025-01-20 18:43:55.514,t,,,2025-02-13 14:41:47.115,,11,4,production
18e46996-97cb-4ed4-8ab4-253c4d211bbb,956c9a49-bc6e-4459-b873-d9ecea0600cb,21027 - Germain Lexus of Naples PD,,,Parking Structure / Garage,0,USD,active,21027,,,,,,US,America/New_York,,,,,2025-05-02 15:07:44.496,t,,,2025-05-02 15:08:58.7,,13,4,production
502322ed-8da9-412b-96f5-46ad424283dd,956c9a49-bc6e-4459-b873-d9ecea0600cb,20851 - Moses Cone Heart pd,2023-07-12 00:00:00,2023-11-12 00:00:00,Parking Structure / Garage,0,USD,active,20851,1121 North Church Street,,Greensboro,NC,27401,US,America/New_York,,,,,2023-07-11 20:07:31.361,t,36.09096,-79.78615,2023-07-11 20:10:28.933,,32,4,production
e003b502-5350-4983-bb7d-0fefc25cdb43,956c9a49-bc6e-4459-b873-d9ecea0600cb,20859 - Hagerstown HUB,,,Parking Structure / Garage,0,USD,archived,20859,,,,,,,America/New_York,,,,,2023-06-28 19:25:55.17,t,,,2025-09-08 17:41:08.114,,3,3,production
03393f50-18c3-40da-ab00-7755a241178a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20874 - Dixie High School,2023-06-15 00:00:00,2023-08-01 00:00:00,Education Facility,0,USD,active,20874,1 Haynes Street,,Due West,SC,29639,US,America/New_York,,,,,2023-06-15 15:31:43.996,t,34.3269,-82.38686,2023-10-12 16:53:58.238,,37,5,production
ea2232d7-cfac-40b9-b6dd-19bb6f4826fd,956c9a49-bc6e-4459-b873-d9ecea0600cb,20887 - HCA Florida West PD - 203918,2023-08-01 00:00:00,2024-04-24 00:00:00,Parking Structure / Garage,0,USD,archived,20887 ,8383 North Davis Highway,,Pensacola,FL,32514,US,America/New_York,,,,,2023-08-01 19:23:06.693,t,30.51621,-87.21877,2024-01-17 14:13:30.598,,20,4,production
12dc4b3f-ce9d-4779-8ed4-5a97f2c79261,956c9a49-bc6e-4459-b873-d9ecea0600cb,20890 - SDOC Transportation East,,,Parking Structure / Garage,0,USD,active,20890,,,,,,US,America/New_York,,,,,2023-07-05 17:36:12.074,t,,,2026-04-06 13:11:12.713,,18,6,production
a9ce845d-9d79-48aa-bfc7-26e6f1bd8807,956c9a49-bc6e-4459-b873-d9ecea0600cb,21240 - Macedonia Road Apartment PD,,,Multi-family,0,USD,active,21240,,,,,,US,,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-14 13:00:21.052,t,,,2026-04-14 13:01:32.088,,4,2,production
fb173b70-24d2-440e-a5ff-c63dc506a09f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20956 - Lowline Affordable Housing,,,Multi-Family,0,USD,active,20956,,,,,,US,,,,,,2024-04-05 18:50:01.492,t,,,2024-04-05 18:50:31.354,,18,4,production
836ff2d9-8720-4204-be13-6a493ab6f306,956c9a49-bc6e-4459-b873-d9ecea0600cb,21249 - DC Blox Birmingham,,,Data Centers,0,USD,active,21249,,,,,,US,,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2026-04-14 13:00:38.923,t,,,2026-04-14 13:02:03.837,,297,10,production
02a932d9-7c53-4d0d-9e6a-04ae76c7c9da,956c9a49-bc6e-4459-b873-d9ecea0600cb,21252 - AWS - CLT102,,,Data Centers,0,USD,active,21252,,,,,,US,,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-14 13:03:50.822,t,,,2026-04-14 13:05:04.686,,4,2,production
a9f8c9a3-a7a1-4250-ab83-cddf6e7cdc18,956c9a49-bc6e-4459-b873-d9ecea0600cb,20931 - GCDC VA1.2,2024-01-05 00:00:00,2024-07-15 00:00:00,Data Center,0,USD,active,20931,13710 University Boulevard,,Gainesville,VA,20155,US,America/New_York,,,,,2024-01-29 14:22:15.013,t,38.79995,-77.58341,2025-03-05 19:16:35.066,,30,5,production
59a4ae3a-7fb9-427f-8a17-8be32c796f8a,956c9a49-bc6e-4459-b873-d9ecea0600cb,21244 - AREP Power House CLT Building 1,,,Data Centers,0,USD,active,21244,,,,,,US,,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-14 13:04:10.173,t,,,2026-04-14 13:05:28.351,,4,2,production
87fe3efb-23a5-4024-9959-1e16ac34834e,956c9a49-bc6e-4459-b873-d9ecea0600cb,21253 - AWS - CLT103,,,Data Centers,0,USD,active,21253,,,,,,US,,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-04-14 13:04:24.183,t,,,2026-04-14 13:05:37.489,,4,2,production
cb47f268-7b7b-4976-a022-bf19fd779c35,956c9a49-bc6e-4459-b873-d9ecea0600cb,20809 - Mayla Cypress Creek PD,,,Parking Structure / Garage,0,USD,active,20809,6261 Northwest 6th Way,,Fort Lauderdale,FL,33309,US,America/New_York,,,,,2025-02-05 15:50:40.27,t,26.20472,-80.15273,2025-09-11 14:09:16.494,,37,6,production
820d9c3e-8246-4704-b406-609f71f6747b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20385 - Rosemary St. PD,,,Parking Structure / Garage,0,USD,archived,20385,,,,,,,America/New_York,,,,,2023-08-28 14:22:52.367,t,,,2025-09-04 19:00:59.836,,4,2,production
219a4933-2b62-4193-8de9-a62063606589,956c9a49-bc6e-4459-b873-d9ecea0600cb,Elective: Weekly Tech Talk,,,Training Project,0,USD,archived,TRAINING,,,,,,,America/New_York,,,,,2024-02-12 20:39:09.213,t,,,2026-04-02 17:25:47.505,,2,2,sample
fc1dff07-8ed4-43d4-bc5b-2ce3b84eef41,956c9a49-bc6e-4459-b873-d9ecea0600cb,21014 - Northside Forsyth Parking Deck,2024-11-11 00:00:00,2025-07-01 00:00:00,Parking Decks,0,USD,active,21014,1200 Northside Forsyth Drive,,Cumming,GA,30041,US,America/New_York,,,,,2024-11-11 16:31:16.526,t,34.179135,-84.139973,2025-10-13 14:57:36.656,,59,9,production
ee52bc11-31fa-43b3-adaf-a28042ace97e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20581 - Bainbridge Grand National Garage,,,Parking Structure / Garage,,USD,archived,"","","",Orlando,FL,32819,US,America/New_York,,,,2021-10-12 12:02:20.106,2021-09-28 17:39:57.84931,f,28.47,-81.47,2025-11-12 02:15:50.903,,8,1,production
0d110bb4-7223-496b-a1ac-78dd838791cd,956c9a49-bc6e-4459-b873-d9ecea0600cb,20516 - TTI - Project Walker PD,2022-04-03 00:00:00,2023-09-30 00:00:00,Parking Structure / Garage,0,USD,active,20516,,,,,,US,America/New_York,,,,,2023-04-04 14:46:03.212,t,,,2023-04-04 14:46:30.398,,17,3,production
00d7e4b5-b3fe-4aae-9275-89c64abaadbd,956c9a49-bc6e-4459-b873-d9ecea0600cb,21160 - Residences at Sandy Springs PD,2025-09-22 00:00:00,2026-03-31 00:00:00,Parking Structure / Garage,0,USD,active,21160,6150 Sandy Springs Circle Northeast,,Sandy Springs,GA,30328,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2025-10-01 17:24:35.893,t,33.922615,-84.384117,2026-03-16 13:25:00.235,,59,7,production
b69c723a-b1cb-40d8-a1f3-b00be210c583,956c9a49-bc6e-4459-b873-d9ecea0600cb,80010 - EDGE ERP Test Job,,,Demonstration Project,0,USD,active,80010,,,,,,US,America/New_York,,,,,2022-07-20 18:12:59.031,t,,,2023-02-21 02:32:10.647854,,2,5,sample
9ddab462-6212-45bd-a5c6-f7b85641a94d,956c9a49-bc6e-4459-b873-d9ecea0600cb,21080 - WWMC McLearen Data Center,,,Data Center,0,USD,active,21080,13775 McLearen Road,,Herndon,VA,20171,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-04-23 15:43:57.661,t,38.927023,-77.424129,2026-03-25 20:08:44.94,,26,5,production
08912b30-3bc4-4e4c-bf8d-e02aad8e944a,956c9a49-bc6e-4459-b873-d9ecea0600cb,Dud,2023-12-05 00:00:00,2024-01-15 00:00:00,Parking Structure / Garage,0,USD,archived,20852,5593 Buford Highway,,Atlanta,GA,30340,US,America/New_York,,,,,2023-12-06 15:37:54.472,t,33.90354,-84.272216,2024-01-09 14:46:52.813,,19,4,production
be642a9f-e4ae-4fef-abff-6abf1909ca1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20939 - Catchlight Crossings PG 1B,,,Parking Structure / Garage,0,USD,active,20939,Orlando,,Orlando,FL,32828,US,America/New_York,,,,,2026-01-28 13:33:21.594,t,28.515464,-81.176225,2026-01-28 13:36:53.521,,18,4,production
1d52f2ea-d0b4-471f-96e7-efb8cc34b0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,20704A - DHHS - Pkg B - Structural Deck Pre-Con,,,Parking Structure / Garage,0,USD,archived,20704,,,,,,US,America/New_York,,,,,2022-07-22 18:25:02.04,t,,,2023-02-21 02:32:15.376,,2,1,production
0d070b26-c911-41b5-aacf-851c3766e419,956c9a49-bc6e-4459-b873-d9ecea0600cb,21113 - 1817 Central Ave PD,,,Parking Structure / Garage,0,USD,active,21113,1817 Central Avenue,,Charlotte,NC,28205,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-12-29 15:30:42.878,t,35.220585,-80.809208,2025-12-29 15:32:44.413,,66,6,production
65243321-f0b9-4e71-94ad-4d979b8a988a,956c9a49-bc6e-4459-b873-d9ecea0600cb,21124 - Greenheck Knoxville,2025-06-18 00:00:00,2025-11-30 00:00:00,Warehouse & Distribution,0,USD,active,21124,Thorngrove Pk,,Knoxville,TN,37914,US,America/New_York,,,,,2025-06-27 18:04:52.983,t,35.985698,-83.728809,2025-06-27 18:07:13.902222,,50,5,production
d0680d3e-d91f-46d1-9937-3c4c42c958e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,J:,,,Component,0,USD,active,07,,,,,,,America/New_York,,,,,2023-12-07 20:15:37.858,t,,,2023-12-07 20:16:20.59,,1,1,production
910d7877-a0c2-443d-bad5-8a5ec49407cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,Winchester Sales ,,,Library,0,USD,active,,,,,,,,America/New_York,,,,,2024-05-01 13:53:06.325,t,,,2024-06-18 11:20:36.031,,2,1,production
fc67d9b3-3808-4fed-b33b-43f621ed9f82,956c9a49-bc6e-4459-b873-d9ecea0600cb,20329 - Gastonia Convention Center PD_Expansion,,,Parking Structure / Garage,,USD,archived,"","","",Gastonia,NC,"",US,America/New_York,,,,2020-07-08 18:46:10.6,2020-05-05 14:04:41.033927,f,35.26217,-81.1871,2025-09-08 10:17:47.909967,,6,2,production
0a851622-14f4-48f3-b533-f997e7a5eaa6,956c9a49-bc6e-4459-b873-d9ecea0600cb,0004 - Metromont - Greenville Plant,,,Schools,0,USD,archived,0004,,,,,,US,,,,,,2024-03-27 21:45:03.917,t,,,2024-03-28 15:47:06.311,,18,3,production
08cf7eb3-a55f-4a96-a38f-04e5c47b1996,956c9a49-bc6e-4459-b873-d9ecea0600cb,GasWorx E1,,,Parking Structure / Garage,0,USD,active,,,,,,,,America/New_York,,,,,2023-12-13 20:54:12.027,t,,,2023-12-13 20:54:14.558,,1,0,production
e9150b36-e4d0-4ea2-adf9-f3f7f2219f8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,PROLOGIS,,,Demonstration Project,,USD,archived,"","","","","","",US,America/New_York,,,,,2020-07-17 12:43:59.164162,f,,,2025-11-12 02:20:35.904,,0,1,sample
9c080a32-1d23-4211-9a66-313f1efe2725,956c9a49-bc6e-4459-b873-d9ecea0600cb,Porsche,,,Parking Structure / Garage,0,USD,active,20868,,,,,,,America/New_York,,,,,2023-11-29 21:15:46.304,t,,,2023-11-29 21:15:48.844,,1,1,production
b290d154-3a96-452b-a539-cb2150eea118,956c9a49-bc6e-4459-b873-d9ecea0600cb,20789 -ICO HQ Cape Canaveral - Main Building,2023-01-12 00:00:00,2023-03-17 00:00:00,Research Facility / Laboratory,0,USD,active,20789,Seaport Boulevard,,Cape Canaveral,FL,32920,US,America/New_York,,,,,2023-01-12 13:32:49.955,t,28.40128,-80.59985,2023-02-21 02:32:15.941661,,23,6,production
497c6f7b-77e8-463d-82c3-5b8943b73d56,956c9a49-bc6e-4459-b873-d9ecea0600cb,20713B - Project Birdcage - Old,2022-05-12 00:00:00,2022-12-05 00:00:00,Manufacturing / Factory,0,USD,archived,20713B,West Perry Parkway,,Perry,GA,31069,US,America/New_York,,,,,2022-05-13 15:17:08.109,t,32.48053,-83.77662,2023-02-21 02:32:10.742285,,14,3,production
7bef7d3f-1dbc-425b-9a6f-f2c91ab1a50c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20771 - Evelyn City Lofts Parking Garage,2022-09-19 00:00:00,,Parking Structure / Garage,0,USD,active,20771,,,,,,US,America/New_York,,,,,2022-09-19 15:27:03.762,t,,,2023-02-21 02:32:14.778816,,18,5,production
93ccd9c3-8699-4767-baa1-04449adf3a05,956c9a49-bc6e-4459-b873-d9ecea0600cb,04 - Laser Exports,2022-06-16 00:00:00,,Training Project,0,USD,archived,04,,,,,,US,America/New_York,,,,,2022-06-16 19:53:03.065,t,,,2023-02-21 02:32:17.478,,4,1,sample
2a8e61bb-c769-48ee-9322-4bf21df67b0a,956c9a49-bc6e-4459-b873-d9ecea0600cb,80011 - EDGE ERP Test Job,,,Training Project,0,USD,active,80010,,,,,,US,America/New_York,,,,,2022-07-19 15:32:32.492,t,,,2023-02-21 02:32:17.248,,1,1,sample
115d10df-7c80-42f4-819f-07c3995c065a,956c9a49-bc6e-4459-b873-d9ecea0600cb,Greenville Aux. Silo,2022-03-10 00:00:00,2023-03-01 00:00:00,Plant,0,USD,active,,,,,,,US,America/New_York,,,,,2022-03-10 20:35:45.912,t,,,2023-02-21 02:32:16.341,,1,1,production
10c76cf0-95be-4cb3-af85-b95ebd32b779,956c9a49-bc6e-4459-b873-d9ecea0600cb,20668B - 104 Guilford College Road Spec Building,2022-06-15 00:00:00,2022-11-07 00:00:00,Education Facility,0,USD,archived,20668,,,,,,US,America/New_York,,,,,2022-06-15 20:09:42.007,t,,,2023-02-21 02:32:17.552,,3,1,production
228de927-ed6d-4ddf-b0ab-9d83d9f4e76c,956c9a49-bc6e-4459-b873-d9ecea0600cb,ACC-EDGE Export for SUB Models 2020,,,Training Project,0,USD,active,,,,,,,US,America/New_York,,,,,2022-03-17 16:13:10.38,t,,,2023-02-21 02:32:17.578,,3,1,sample
868c0839-f648-48da-8b4f-732dc575c9c9,956c9a49-bc6e-4459-b873-d9ecea0600cb,INCORRECT PN,2023-01-09 00:00:00,2024-01-09 00:00:00,Government Building,0,USD,archived,20795 ,,,,,,US,America/New_York,,,,,2023-01-09 15:19:49.018,t,,,2023-02-21 02:32:17.991,,1,1,production
d4ab483a-c669-42fa-97bf-8726ba5ae2b9,956c9a49-bc6e-4459-b873-d9ecea0600cb,Jean Ribault High School,,,Education Facility,0,USD,archived,,,,,,,US,America/New_York,,,,,2023-01-23 19:13:03.038,t,,,2024-06-28 15:35:56.306,,3,1,production
a82becde-c102-44f2-aa92-f4530eb56d05,956c9a49-bc6e-4459-b873-d9ecea0600cb,20691 - Franklin School of Innovation - Phase II,,,Education Facility,0,USD,archived,20691,,,,,,US,America/New_York,,,,,2022-06-06 17:03:31.958,t,,,2025-09-08 14:21:25.048,,17,2,production
17e8a0e5-a8b3-4a1f-9826-a17e01922396,956c9a49-bc6e-4459-b873-d9ecea0600cb,20701 - PAC I-Drive Apartments Garage,,,Parking Decks,0,USD,active,20701,,,,,,US,,,,,,2024-04-18 14:20:02.12,t,,,2024-04-18 14:20:21.821,,10,3,production
1f55e3e0-7345-4537-8ef8-00825740e386,956c9a49-bc6e-4459-b873-d9ecea0600cb,ProEst_Takeoff_CostManagementBudget,,,Training Project,0,USD,active,PTO,,,,,,,America/New_York,,,,,2025-10-13 18:25:21.215,t,,,2025-10-13 18:27:39.259,,1,2,sample
bc5f471b-ca90-42fe-8a97-9d9062b54bd9,956c9a49-bc6e-4459-b873-d9ecea0600cb,20292 - Project Green - Huntersville,,,Office,0,USD,archived,"","","","","","",US,America/New_York,,,,2022-09-19 17:26:00.449,2020-02-14 19:34:23.513642,f,39.390897,-99.066067,2025-09-08 09:59:29.255952,,13,2,production
422b7202-4892-479f-bb93-576384485977,956c9a49-bc6e-4459-b873-d9ecea0600cb,20463 - Seminole County Justice Parking Garage,,,Parking Structure / Garage,,USD,archived,"","","",Sanford,FL,32773,US,America/New_York,,,,2022-04-15 15:40:05.718,2021-03-12 19:34:54.881967,f,28.78,-81.28,2025-09-08 09:22:34.664632,,7,1,production
cce3deca-6416-428b-af02-3f7836b4fee5,956c9a49-bc6e-4459-b873-d9ecea0600cb,Z_UnitCostTakeoff,,,forma,0,USD,active,,,,,,,,,,,,,2026-04-03 12:45:05.635,t,,,2026-04-06 12:18:23.422,,1,1,production
e46cac9d-f766-4656-861b-5fc5821431eb,956c9a49-bc6e-4459-b873-d9ecea0600cb,ACC Training and Testing for 2020 Projects,,,Demonstration Project,0,USD,archived,,20 Two Notch Road,,Greenville,SC,29605,US,America/New_York,,,,,2021-12-21 13:38:41.544,t,34.80976,-82.43115,2023-02-21 02:32:15.515551,,4,1,sample
47d1c381-fe27-4d0b-a1b3-35c0670d8b4b,956c9a49-bc6e-4459-b873-d9ecea0600cb,xxxxxx - to archive,,,Data Center,0,USD,archived,xxxxx,,,leesburg,VA,20175,US,America/New_York,,,,,2024-04-24 19:22:57.017,t,39.106675,-77.566054,2024-04-24 19:42:06.599,,1,4,production
749f826c-ef1b-4be7-bfad-75b9d1216a85,956c9a49-bc6e-4459-b873-d9ecea0600cb,Winchester,,,Template Project,0,USD,active,,,,,,,US,,,,,,2024-01-11 20:03:11.667,t,,,2024-01-11 20:10:07.159,,5,5,template
b48e96b1-b1f7-4244-850d-af251cee4de9,956c9a49-bc6e-4459-b873-d9ecea0600cb,21135 - Douthit Hills Expansion,2025-06-20 00:00:00,2026-03-31 00:00:00,Multi-Family,0,USD,active,21135,107 Barre St,,Clemson,SC,29631,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-11-10 21:17:23.893,t,34.68112,-82.82823,2026-04-08 15:20:18.882,,75,11,production
